"","gabi_acc_number","accession_number","citation","genus_name_pub","species_name_pub","valid_species_name","type_of_data","dubious","note_dubious","locality","country","adm1","adm2","dec_lat","dec_long","bentity2_name","insert_date","update_date"
"1462","GABI_01302765","Naomi-063763","Hess C. G. 1958. The ants of Dallas County, Texas, and their nesting sites; with particular reference to soil texture as an ecological factor. Field and Laboratory 26: 3-72. ","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","1 3/4 mi. NE Garland nr State Highway 78","USA","Texas","Dallas","","","Texas","2015/04/03 10:46:16.578553+09","2019/06/30 09:45:05.602033+09"
"1463","GABI_01302776","Naomi-063774","Hess C. G. 1958. The ants of Dallas County, Texas, and their nesting sites; with particular reference to soil texture as an ecological factor. Field and Laboratory 26: 3-72. ","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Pleasant Grove","USA","Texas","Dallas","","","Texas","2015/04/03 10:46:16.578553+09","2019/06/30 09:45:05.602033+09"
"1464","GABI_01303472","Naomi-064471","Mallis A. 1941. A list of the ants of California with notes on their habits and distribution. Bulletin of the Southern California Academy of Sciences 40: 61-100. ","Solenopsis","xyloni maniosa","Solenopsis.xyloni","Literature","","","Los Angeles Co.","USA","California","Los Angeles","","","California","2015/04/03 10:46:16.97975+09","2019/06/30 09:45:05.602033+09"
"1465","GABI_01303478","Naomi-064477","Mallis A. 1941. A list of the ants of California with notes on their habits and distribution. Bulletin of the Southern California Academy of Sciences 40: 61-100. ","Solenopsis","xyloni maniosa","Solenopsis.xyloni","Literature","","","Palm Canyon","USA","California","Los Angeles","","","California","2015/04/03 10:46:16.97975+09","2019/06/30 09:45:05.602033+09"
"1466","GABI_02205808","Benoit-Lit-Data-840549","FMNHiNS_FMNHiNS 0000 118 615_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Alamogordo, White Sands National Monument","USA","New Mexico","Otero","32.78724","-106.325682","New Mexico","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"1467","GABI_02327974","Benoit-Lit-Data-990273","UAiC_UAiC1025910_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Yuma","USA","Arizona","Yuma","32.72528","-114.62361","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"1468","GABI_02327973","Benoit-Lit-Data-990209","UAiC_UAiC1025846_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Yuma","USA","Arizona","Yuma","32.72528","-114.62361","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"1469","GABI_02327975","Benoit-Lit-Data-990212","UAiC_UAiC1025849_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Kingman","USA","Arizona","Mohave","35.189443","-114.053006","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"1470","GABI_02327976","Benoit-Lit-Data-990213","UAiC_UAiC1025850_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Kingman","USA","Arizona","Mohave","35.189443","-114.053006","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"1471","GABI_02327977","Benoit-Lit-Data-990223","UAiC_UAiC1025860_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Kingman","USA","Arizona","Mohave","35.189443","-114.053006","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"1472","GABI_02327972","Benoit-Lit-Data-990208","UAiC_UAiC1025845_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Yuma","USA","Arizona","Yuma","32.72528","-114.62361","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"1473","GABI_02327978","Benoit-Lit-Data-990237","UAiC_UAiC1025874_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Kingman","USA","Arizona","Mohave","35.189443","-114.053006","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"1474","GABI_02328033","Benoit-Lit-Data-990211","UAiC_UAiC1025848_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"1475","GABI_02327981","Benoit-Lit-Data-990227","UAiC_UAiC1025864_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Phoenix","USA","Arizona","Maricopa","33.44833","-112.07333","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"1476","GABI_02328034","Benoit-Lit-Data-990214","UAiC_UAiC1025851_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"1477","GABI_02344563","Benoit-Lit-Data-956555","MSBA_39393_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Grand Canyon National Park, Colorado River, river mile 65.3L","USA","Arizona","Coconino","36.141","-111.815","Arizona","2019/04/05 03:18:37.209273+09","2019/06/30 09:45:05.602033+09"
"1478","GABI_02344598","Benoit-Lit-Data-957715","NMSU_NMSUACP0005599_33803","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","16m N Las Cruces","USA","New Mexico","Doña Ana County","32.54535","-106.766794","New Mexico","2019/04/05 03:18:37.209273+09","2019/08/15 16:10:05.430783+09"
"1479","GABI_02344634","Benoit-Lit-Data-956031","MSBA_14724_2011-import","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Placitas, 3 mi E i-25","USA","New Mexico","Sandoval","35.3103","-106.4812","New Mexico","2019/04/05 03:18:37.209273+09","2019/06/30 09:45:05.602033+09"
"1480","GABI_01196851","Kyoko48444","Deyrup M., C. Johnson, G. C. Wheeler, J. Wheeler. 1989. A preliminary list of the ants of Florida. Florida Entomologist 72: 91-101","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Santa Rosa county","USA","Florida","Santa Rosa county","","","Florida","2015/04/03 10:45:10.500369+09","2019/06/30 09:45:05.602033+09"
"1481","GABI_01194097","Kyoko45473","General D.M. & Thompson L.C. 2007. Ants (Hymenoptera: Formicidae) of Arkansas Post National Memorial. Journal of the Arkansas Acaedemy of Science. 61: 59-64","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Arkansas county","USA","Arkansas","Arkansas county","","","Arkansas","2015/04/03 10:45:08.885095+09","2019/06/30 09:45:05.602033+09"
"1482","GABI_01233153","Mike-065196","Mackay, W.P. and E. Mackay. XXXX. The Ants of New Mexico","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Grant County, New Mexico","USA","New Mexico","Grant","32.73","-108.38","New Mexico","2015/04/03 10:45:33.518847+09","2019/06/30 09:45:05.602033+09"
"1483","GABI_01185229","Island Database MySQL-09341","Ward P.S. and A.M. Boulton. 2002. Checklist of the ants of the Gulf of California Islands. In Island Biogeography of the sea of Cortes. T.J. Case, M.L. Cody and E. Ezcurra Editors. 690 pp.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","","Mexico","Baja California","","29.26","-113.37","Baja California","2015/04/03 10:45:03.349569+09","2019/06/30 09:45:05.602033+09"
"1484","GABI_01185236","Island Database MySQL-09348","Boulton A.M. and P.S. Ward. 2002. Ants. Chapter 5 in A New island Biogeography of the Sea of Cortes. T.J. Case, M.L. Cody and E. Ezcurra. Oxford university Press.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Cerralvo Island (=Jacques Cousteau Island)","Mexico","Baja California Sur","","","","Baja California Sur","2015/04/03 10:45:03.349569+09","2019/06/30 09:45:05.602033+09"
"1485","GABI_02400786","Benoit-Lit-Data-1020459","Miguelena J. G., and P. B. Baker. 2019. Effects of urbanization on the diversity, abundance, and composition of ant assemblages in an arid city. Environmental Entomology doi: 10.1093/ee/nvz069.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Tucson","USA","Arizona","","","","Arizona","2020/01/04 23:29:20.219556+09",""
"1486","GABI_02400787","Benoit-Lit-Data-1020467","Miguelena J. G., and P. B. Baker. 2019. Effects of urbanization on the diversity, abundance, and composition of ant assemblages in an arid city. Environmental Entomology doi: 10.1093/ee/nvz069.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Tucson","USA","Arizona","","","","Arizona","2020/01/04 23:29:20.219556+09",""
"1487","GABI_02400788","Benoit-Lit-Data-1035632","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Mexicali","Mexico","Baja California","","32.01666667","-115.2333333","Baja California","2020/01/04 23:29:20.219556+09",""
"1488","GABI_02400789","Benoit-Lit-Data-1035639","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","28.05","-114.0166667","Baja California","2020/01/04 23:29:20.219556+09",""
"1489","GABI_02400790","Benoit-Lit-Data-1035627","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","30.21666667","-114.6666667","Baja California","2020/01/04 23:29:20.219556+09",""
"1490","GABI_02400791","Benoit-Lit-Data-1035633","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","29.76666667","-114.3666667","Baja California","2020/01/04 23:29:20.219556+09",""
"1491","GABI_02400792","Benoit-Lit-Data-1035657","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","28.5","-114.0333333","Baja California","2020/01/04 23:29:20.219556+09",""
"1492","GABI_02400793","Benoit-Lit-Data-1035636","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Mexicali","Mexico","Baja California","","31.08333333","-114.8833333","Baja California","2020/01/04 23:29:20.219556+09",""
"1493","GABI_02400794","Benoit-Lit-Data-1035649","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Mexicali","Mexico","Baja California","","29.16666667","-113.3333333","Baja California","2020/01/04 23:29:20.219556+09",""
"1494","GABI_02400795","Benoit-Lit-Data-1035659","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","28.2","-113.7833333","Baja California","2020/01/04 23:29:20.219556+09",""
"1495","GABI_02400796","Benoit-Lit-Data-1035648","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Mexicali","Mexico","Baja California","","29.25","-113.25","Baja California","2020/01/04 23:29:20.219556+09",""
"1496","GABI_02400797","Benoit-Lit-Data-1035629","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","28.61666667","-114.0333333","Baja California","2020/01/04 23:29:20.219556+09",""
"1497","GABI_02400798","Benoit-Lit-Data-1035650","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","28.93333333","-113.45","Baja California","2020/01/04 23:29:20.219556+09",""
"1498","GABI_02400799","Benoit-Lit-Data-1035634","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","28.78333333","-114.1166667","Baja California","2020/01/04 23:29:20.219556+09",""
"1499","GABI_02400800","Benoit-Lit-Data-1035660","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","31.8","-116.5","Baja California","2020/01/04 23:29:20.219556+09",""
"1500","GABI_02400801","Benoit-Lit-Data-1035661","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","30.95","-115.9166667","Baja California","2020/01/04 23:29:20.219556+09",""
"1501","GABI_02400802","Benoit-Lit-Data-1035651","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","28.98333333","-113.75","Baja California","2020/01/04 23:29:20.219556+09",""
"1502","GABI_02400803","Benoit-Lit-Data-1035641","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","28.96666667","-113.6333333","Baja California","2020/01/04 23:29:20.219556+09",""
"1503","GABI_02400804","Benoit-Lit-Data-1035638","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","28.73333333","-113.85","Baja California","2020/01/04 23:29:20.219556+09",""
"1504","GABI_02400805","Benoit-Lit-Data-1035624","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","30.03333333","-115.5333333","Baja California","2020/01/04 23:29:20.219556+09",""
"1505","GABI_02400806","Benoit-Lit-Data-1035655","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","32.11666667","-116.4833333","Baja California","2020/01/04 23:29:20.219556+09",""
"1506","GABI_02400807","Benoit-Lit-Data-1035646","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Mexicali","Mexico","Baja California","","31.1","-115.2833333","Baja California","2020/01/04 23:29:20.219556+09",""
"1507","GABI_02400808","Benoit-Lit-Data-1035630","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","28.11666667","-113.3166667","Baja California","2020/01/04 23:29:20.219556+09",""
"1508","GABI_02400809","Benoit-Lit-Data-1035642","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","29.03333333","-114.0166667","Baja California","2020/01/04 23:29:20.219556+09",""
"1509","GABI_02400810","Benoit-Lit-Data-1035654","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","28.91666667","-113.7166667","Baja California","2020/01/04 23:29:20.219556+09",""
"1510","GABI_02400811","Benoit-Lit-Data-1035658","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","29.08333333","-114.0333333","Baja California","2020/01/04 23:29:20.219556+09",""
"1511","GABI_02400812","Benoit-Lit-Data-1035635","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","30.06666667","-115.4666667","Baja California","2020/01/04 23:29:20.219556+09",""
"1512","GABI_02400813","Benoit-Lit-Data-1035647","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","29.98333333","-115.2","Baja California","2020/01/04 23:29:20.219556+09",""
"1513","GABI_02400814","Benoit-Lit-Data-1035625","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ensenada","Mexico","Baja California","","29.46666667","-114.2833333","Baja California","2020/01/04 23:29:20.219556+09",""
